Model Name,Blocks,Heads,Dropout,Accuracy,Precision,Recall,F1
transformer_model_b2_h4_d30.h5,2,4,0.3,0.88,0.9269841269841269,0.8428571428571429,0.8643772893772894
transformer_model_b2_h4_d50.h5,2,4,0.5,0.6,0.43636363636363634,0.42857142857142855,0.37777777777777777
transformer_model_b2_h8_d30.h5,2,8,0.3,0.56,0.519047619047619,0.47142857142857136,0.4573626373626373
transformer_model_b2_h8_d50.h5,2,8,0.5,0.52,0.4222222222222222,0.37142857142857144,0.37
transformer_model_b3_h4_d30.h5,3,4,0.3,0.64,0.6766666666666667,0.6,0.6133333333333333
transformer_model_b3_h4_d50.h5,3,4,0.5,0.44,0.22857142857142856,0.3142857142857143,0.2571428571428571
transformer_model_b3_h8_d30.h5,3,8,0.3,0.84,0.8603174603174603,0.8857142857142858,0.851883116883117
transformer_model_b3_h8_d50.h5,3,8,0.5,0.68,0.5805194805194805,0.6285714285714286,0.5580952380952381
